SICRO;GO;10-2020;E9001;13.5528;7.9341;13.5528;7.9341;;20
SICRO;GO;10-2020;E9002;14.9057;8.7261;14.9057;8.7261;;20
SICRO;GO;10-2020;E9003;16.0657;9.4052;16.0657;9.4052;;20
SICRO;GO;10-2020;E9004;16.1226;9.4385;16.1226;9.4385;;20
SICRO;GO;10-2020;E9005;16.3995;9.6006;16.3995;9.6006;;20
SICRO;GO;10-2020;E9006;0.4220;0.2710;0.4220;0.2710;;20
SICRO;GO;10-2020;E9007;10.9731;3.3072;10.9731;3.3072;;20
SICRO;GO;10-2020;E9008;2.1525;1.3923;2.1525;1.3923;;20
SICRO;GO;10-2020;E9009;311.1215;132.6521;296.3940;117.9246;;20
SICRO;GO;10-2020;E9010;0.9685;0.6302;0.9685;0.6302;;20
SICRO;GO;10-2020;E9011;0.3139;0.2054;0.3139;0.2054;;20
SICRO;GO;10-2020;E9014;320.5390;212.5930;317.1480;209.2020;;20
SICRO;GO;10-2020;E9015;23.9202;22.0421;21.8692;19.9911;;20
SICRO;GO;10-2020;E9016;888.3486;419.9714;884.2125;415.8353;;20
SICRO;GO;10-2020;E9017;121.4677;63.5325;118.0554;60.1202;;20
SICRO;GO;10-2020;E9019;43.5657;30.8086;41.5147;28.7576;;20
SICRO;GO;10-2020;E9020;798.7318;239.6106;794.5957;235.4745;;20
SICRO;GO;10-2020;E9021;236.6312;10.2908;236.6312;10.2908;;20
SICRO;GO;10-2020;E9022;59.0065;42.7217;56.9555;40.6707;;20
SICRO;GO;10-2020;E9023;366.3531;162.0657;362.2170;157.9296;;20
SICRO;GO;10-2020;E9024;20.6051;20.2268;18.5541;18.1758;;20
SICRO;GO;10-2020;E9025;45.4071;40.3981;41.2710;36.2620;;20
SICRO;GO;10-2020;E9026;2.9666;1.6245;2.9666;1.6245;;20
SICRO;GO;10-2020;E9028;27.0827;19.9762;25.0317;17.9252;;20
SICRO;GO;10-2020;E9029;48.2344;41.8653;44.0983;37.7292;;20
SICRO;GO;10-2020;E9030;1.2377;0.6423;1.2377;0.6423;;20
SICRO;GO;10-2020;E9031;42.9827;32.4804;40.9317;30.4294;;20
SICRO;GO;10-2020;E9032;42.7639;39.0264;38.6278;34.8903;;20
SICRO;GO;10-2020;E9033;46.0937;40.7544;41.9576;36.6183;;20
SICRO;GO;10-2020;E9034;51.6431;43.6342;47.5070;39.4981;;20
SICRO;GO;10-2020;E9035;57.1927;46.5141;53.0566;42.3780;;20
SICRO;GO;10-2020;E9036;197.8752;114.5070;193.7391;110.3709;;20
SICRO;GO;10-2020;E9038;36.4946;35.7730;32.3585;31.6369;;20
SICRO;GO;10-2020;E9039;46.9480;39.9489;42.8119;35.8128;;20
SICRO;GO;10-2020;E9040;0.0582;0.0381;0.0582;0.0381;;20
SICRO;GO;10-2020;E9042;145.4263;61.6017;142.0140;58.1894;;20
SICRO;GO;10-2020;E9043;66.6733;32.4154;62.8295;28.5716;;20
SICRO;GO;10-2020;E9044;327.3261;196.4035;323.1900;192.2674;;20
SICRO;GO;10-2020;E9045;49.3561;40.1394;45.2200;36.0033;;20
SICRO;GO;10-2020;E9046;51.4123;41.1970;47.2762;37.0609;;20
SICRO;GO;10-2020;E9047;53.4242;42.2318;49.2881;38.0957;;20
SICRO;GO;10-2020;E9048;55.4738;43.2860;51.3377;39.1499;;20
SICRO;GO;10-2020;E9049;142.9648;62.9243;140.9138;60.8733;;20
SICRO;GO;10-2020;E9050;152.5140;80.5885;149.1230;77.1975;;20
